stop_id,stop_name,stop_lat,stop_lon,zone_id,nhood,n_area_sq_mi
35230,NE 125th St & Lake City Way NE,47.7193527,-122.295776,1,Seattle:Lake City:Olympic Hills,0.9267124162302727
35231,NE 125th St & 28th Ave NE,47.71936420000001,-122.29825600000001,1,Seattle:Lake City:Olympic Hills,0.9267124162302727
35233,NE 125th St & 25th Ave NE,47.7193832,-122.302246,1,Seattle:Lake City:Olympic Hills,0.9267124162302727
35250,NE 125th St & 20th Ave NE,47.7194366,-122.307602,1,Seattle:Lake City:Olympic Hills,0.9267124162302727
35270,NE 125th St & 15th Ave NE,47.719505299999994,-122.313126,1,Seattle:Northgate:Pinehurst,1.0559128722274032
35290,NE 103rd St & 5th Ave NE,47.703216600000005,-122.323692,1,Seattle:Northgate:Maple Leaf,1.233158923360832
35293,Northgate Transit Center - Bay 4,47.7026215,-122.327271,1,Seattle:Northgate:Maple Leaf,1.233158923360832
35295,Northgate Transit Center - Bay 5,47.7020302,-122.327248,1,Seattle:Northgate:Maple Leaf,1.233158923360832
35297,Northgate Transit Center - Bay 6,47.701625799999995,-122.32726299999999,1,Seattle:Northgate:Maple Leaf,1.233158923360832
3530,S Massachusetts St & 14th Ave S,47.588508600000004,-122.31520800000001,1,Seattle:Beacon Hill:North Beacon Hill,1.738734377930416
35322,Northgate Transit Center - Bay 1,47.702896100000004,-122.327316,1,Seattle:Northgate:Maple Leaf,1.233158923360832
35324,Northgate Transit Center - Bay 2,47.7024994,-122.327316,1,Seattle:Northgate:Maple Leaf,1.233158923360832
35326,Northgate Transit Center - Bay 3,47.7019081,-122.32728600000002,1,Seattle:Northgate:Maple Leaf,1.233158923360832
35331,NE Northgate Way & 23rd Ave NE,47.7090874,-122.30399299999999,1,Seattle:Lake City:Victory Heights,0.7716187765315639
35332,NE Northgate Way & 15th Ave NE,47.7084579,-122.312149,1,Seattle:Lake City:Victory Heights,0.7716187765315639
35333,NE Northgate Way & 23rd Ave NE,47.708965299999996,-122.303917,1,Seattle:Lake City:Victory Heights,0.7716187765315639
35334,NE Northgate Way & 19th Ave NE,47.708419799999994,-122.307823,1,Seattle:Lake City:Victory Heights,0.7716187765315639
35336,NE Northgate Way & 19th Ave NE,47.7085533,-122.30839499999999,1,Seattle:Lake City:Victory Heights,0.7716187765315639
35338,NE Northgate Way & 15th Ave NE,47.708602899999995,-122.31358300000001,1,Seattle:Northgate:Pinehurst,1.0559128722274032
35350,NE 125th St & Roosevelt Way NE,47.7194443,-122.317917,1,Seattle:Northgate:Pinehurst,1.0559128722274032
35380,NE 125th St & 15th Ave NE,47.7193604,-122.312279,1,Seattle:Lake City:Victory Heights,0.7716187765315639
35400,NE 125th St & 20th Ave NE,47.7192955,-122.307014,1,Seattle:Lake City:Victory Heights,0.7716187765315639
3541,12th Ave S & S Massachusetts St,47.5887604,-122.317177,1,Seattle:Beacon Hill:North Beacon Hill,1.738734377930416
35420,NE 125th St & 25th Ave NE,47.719249700000006,-122.301498,1,Seattle:Lake City:Victory Heights,0.7716187765315639
35440,NE 125th St & 30th Ave NE,47.719223,-122.297455,1,Seattle:Lake City:Victory Heights,0.7716187765315639
3550,12th Ave S & S Atlantic St,47.590248100000004,-122.317177,1,Seattle:Beacon Hill:North Beacon Hill,1.738734377930416
35530,Loyal Way NW & NW 85th St,47.690208399999996,-122.397842,1,Seattle:Ballard:Sunset Hill,0.8728701746736012
35540,NW 85th St & 31st Ave NW,47.6904984,-122.39653,1,Seattle:Ballard:Sunset Hill,0.8728701746736012
35550,NW 85th St & 29th Ave NW,47.690502200000005,-122.394173,1,Seattle:Ballard:Sunset Hill,0.8728701746736012
35551,NW 85th St & 24th Ave NW,47.690506,-122.38776399999999,1,Seattle:Ballard:Loyal Heights,0.7647293954806312
35570,NW 85th St & 22nd Ave NW,47.6905174,-122.384018,1,Seattle:Ballard:Loyal Heights,0.7647293954806312
35580,NW 85th St & 20th Ave NW,47.6905251,-122.381874,1,Seattle:Ballard:Loyal Heights,0.7647293954806312
35600,NW 85th St & 15th Ave NW,47.6905403,-122.376434,1,Seattle:Ballard:Whittier Heights,0.5091710004375897
35630,NW 85th St & 11th Ave NW,47.690570799999996,-122.370033,1,Seattle:Ballard:Whittier Heights,0.5091710004375897
35660,NW 85th St & 3rd Ave NW,47.6905556,-122.360275,1,Seattle:Greenwood:,1.5080546511513628
35670,N 85th St & 1st Ave NW,47.6905479,-122.357658,1,Seattle:Greenwood:,1.5080546511513628
35680,East Green Lake Dr N & Wallingford Ave N,47.6854782,-122.33656299999998,1,Seattle:Green Lake:,1.338401355451937
35690,East Green Lake Dr N & Orin Ct N,47.6837654,-122.334572,1,Seattle:Green Lake:,1.338401355451937
3570,12th Ave S & S Judkins St,47.5927162,-122.317177,1,Seattle:Beacon Hill:North Beacon Hill,1.738734377930416
35710,East Green Lake Dr N & Sunnyside Ave N,47.6824684,-122.329292,1,Seattle:Green Lake:,1.338401355451937
35720,East Green Lake Dr N & Latona Ave NE,47.681461299999995,-122.32737,1,Seattle:Green Lake:,1.338401355451937
35741,15th Ave NE & NE 65th St,47.6754684,-122.312027,1,Seattle:Roosevelt:,0.77085051035868
35770,15th Ave NE & NE Ravenna Blvd,47.6704674,-122.312004,1,Seattle:University District:,1.7700282302439023
35790,15th Ave NE & NE 52nd St,47.666301700000005,-122.31201899999999,1,Seattle:University District:,1.7700282302439023
3580,S Charles St & Golf Dr S,47.5941429,-122.316727,1,Seattle:Beacon Hill:North Beacon Hill,1.738734377930416
35801,15th Ave NE & NE 47th St,47.663345299999996,-122.312073,1,Seattle:University District:,1.7700282302439023
35820,15th Ave NE & NE 45th St,47.6613464,-122.312073,1,Seattle:University District:,1.7700282302439023
35821,23rd Ave E & E John St,47.61993029999999,-122.30261999999999,1,Seattle:Capitol Hill:Stevens,0.9339882381527977
35825,23rd Ave E & E John St,47.6206017,-122.302399,1,Seattle:Capitol Hill:Stevens,0.9339882381527977
35850,23rd Ave & E Pine St,47.615119899999996,-122.302757,1,Seattle:Central Area:Minor,0.6432261373314203
35860,23rd Ave & E Union St,47.612461100000004,-122.302826,1,Seattle:Central Area:Minor,0.6432261373314203
3589,12th Ave S & S Weller St,47.5973778,-122.317123,1,Seattle:Downtown:International District,0.22128320720121952
35890,23rd Ave S & S Dearborn St,47.5953178,-122.30233,1,Seattle:Central Area:Atlantic,0.7412118462482067
35910,23rd Ave S & S Judkins St,47.5916214,-122.30250500000001,1,Seattle:Central Area:Atlantic,0.7412118462482067
35940,23rd Ave S & S Massachusetts St,47.5880508,-122.302696,1,Seattle:Central Area:Atlantic,0.7412118462482067
35960,S Alaska St & 35th Ave S,47.560798600000005,-122.289055,1,Seattle:Rainier Valley:Columbia City,1.3416993003371593
35979,S Alaska St & Martin L King Jr Way S,47.5609131,-122.29398300000001,1,Seattle:Rainier Valley:Columbia City,1.3416993003371593
35990,S Columbian Way & S Americus St,47.5604782,-122.30129199999999,1,Seattle:Rainier Valley:Columbia City,1.3416993003371593
360,2nd Ave & Cherry St,47.603019700000004,-122.33328200000001,21,Seattle:Downtown:Central Business District,0.3399353880469871
3600,S Jackson St & 12th Ave S,47.599269899999996,-122.317757,1,Seattle:Downtown:Yesler Terrace,0.19185571189813488
36090,21st Ave SW & 22nd Ave SW,47.5591393,-122.36029099999999,1,Seattle:Delridge:North Delridge,1.056479790810617
361,2nd Ave & James St,47.602478000000005,-122.33280900000001,21,Seattle:Downtown:Pioneer Square,0.41155052539096126
36100,21st Ave SW & SW Dawson St,47.5574455,-122.36023700000001,1,Seattle:Delridge:North Delridge,1.056479790810617
36110,SW Dawson St & 18th Ave SW,47.5556946,-122.35713999999999,1,Seattle:Delridge:Riverview,1.1850167572991392
36120,16th Ave SW & SW Brandon St,47.5546646,-122.354881,1,Seattle:Delridge:Riverview,1.1850167572991392
36140,16th Ave SW & SW Findlay St,47.551899,-122.354881,1,Seattle:Delridge:Riverview,1.1850167572991392
36145,Ssc North Entrance,47.5487061,-122.35493500000001,1,Seattle:Delridge:Riverview,1.1850167572991392
36155,Ssc North Entrance,47.5491066,-122.35463700000001,1,Seattle:Delridge:Riverview,1.1850167572991392
36170,16th Ave SW & SW Holly St,47.54282,-122.355034,1,Seattle:Delridge:Riverview,1.1850167572991392
36180,16th Ave SW & SW Myrtle St,47.538833600000004,-122.355103,1,Seattle:Delridge:Riverview,1.1850167572991392
36190,16th Ave SW & SW Webster St,47.5352592,-122.355125,1,Seattle:Delridge:Riverview,1.1850167572991392
36210,Delridge Way SW & SW Webster St,47.535270700000005,-122.36113700000001,1,Seattle:Delridge:High Point,0.8372671570050215
36300,Delridge Way SW & 21st Ave SW,47.5346985,-122.36068700000001,1,Seattle:Delridge:South Delridge,0.6428736091929699
36320,Sylvan Way SW & Delridge Way SW,47.5374336,-122.36338,1,Seattle:Delridge:High Point,0.8372671570050215
36330,Sylvan Way SW & SW Sylvan Heights Dr,47.5405045,-122.36903400000001,1,Seattle:Delridge:High Point,0.8372671570050215
36360,SW Morgan St & 35th Ave SW,47.5447617,-122.376846,1,Seattle:West Seattle:Gatewood,0.818569134479914
36370,SW Morgan St & 38th Ave SW,47.54484179999999,-122.380905,1,Seattle:West Seattle:Gatewood,0.818569134479914
36380,SW Morgan St & 40th Ave SW,47.5448914,-122.38351399999999,1,Seattle:West Seattle:Gatewood,0.818569134479914
36400,SW Morgan St & 42nd Ave SW,47.5447845,-122.38553600000002,1,Seattle:West Seattle:Gatewood,0.818569134479914
36410,SW Morgan St & 40th Ave SW,47.544754,-122.38278999999999,1,Seattle:West Seattle:Gatewood,0.818569134479914
36420,SW Morgan St & 38th Ave SW,47.54468920000001,-122.380196,1,Seattle:West Seattle:Gatewood,0.818569134479914
36430,SW Morgan St & 36th Ave SW,47.544639600000004,-122.37791399999999,1,Seattle:West Seattle:Gatewood,0.818569134479914
36440,SW Morgan St & 35th Ave SW,47.5446167,-122.376167,1,Seattle:Delridge:High Point,0.8372671570050215
36450,SW Morgan St & Lanham Pl SW,47.5445976,-122.37287099999999,1,Seattle:Delridge:High Point,0.8372671570050215
36470,Sylvan Way SW & SW Holly St,47.542621600000004,-122.370644,1,Seattle:Delridge:High Point,0.8372671570050215
36472,Sylvan Way SW & SW Sylvan Heights Dr,47.5402336,-122.368546,1,Seattle:Delridge:High Point,0.8372671570050215
36480,SW Orchard St & Delridge Way SW,47.5372734,-122.363068,1,Seattle:Delridge:High Point,0.8372671570050215
36490,16th Ave SW & SW Webster St,47.5357285,-122.354919,1,Seattle:Delridge:Riverview,1.1850167572991392
36500,16th Ave SW & SW Orchard St,47.5384026,-122.354897,1,Seattle:Delridge:Riverview,1.1850167572991392
36510,16th Ave SW & SW Holly St,47.543026,-122.354813,1,Seattle:Delridge:Riverview,1.1850167572991392
36520,16th Ave SW & SW Morgan St,47.5449562,-122.35469099999999,1,Seattle:Delridge:Riverview,1.1850167572991392
36522,16th Ave SW & SW Graham St,47.5465546,-122.35495,1,Seattle:Delridge:Riverview,1.1850167572991392
36525,South Seattle College,47.5474434,-122.35388200000001,1,Seattle:Delridge:Riverview,1.1850167572991392
36530,16th Ave SW & SW Findlay St,47.5518761,-122.354675,1,Seattle:Delridge:Riverview,1.1850167572991392
36540,16th Ave SW & SW Brandon St,47.5539398,-122.354675,1,Seattle:Delridge:Riverview,1.1850167572991392
36560,SW Dawson St & 18th Ave SW,47.5558357,-122.35698700000002,1,Seattle:Delridge:Riverview,1.1850167572991392
36580,21st Ave SW & 22nd Ave SW,47.558200799999995,-122.36006200000001,1,Seattle:Delridge:Riverview,1.1850167572991392
36680,S Columbian Way & Beacon Ave S,47.5596352,-122.303886,1,Seattle:Beacon Hill:Mid-Beacon Hill,1.8873913482639886
36690,S Columbian Way & S Americus St,47.560527799999996,-122.300735,1,Seattle:Beacon Hill:Mid-Beacon Hill,1.8873913482639886
36700,S Alaska St & S Alaska Pl,47.561039,-122.295639,1,Seattle:Beacon Hill:Mid-Beacon Hill,1.8873913482639886
36711,S Alaska St & Martin Luther King Junior Way S,47.5607338,-122.292221,1,Seattle:Rainier Valley:Columbia City,1.3416993003371593
36720,S Alaska St & 35th Ave S,47.5606537,-122.289024,1,Seattle:Rainier Valley:Columbia City,1.3416993003371593
36730,23rd Ave S & S Plum St,47.5857391,-122.302834,1,Seattle:Central Area:Atlantic,0.7412118462482067
36750,23rd Ave S & S Massachusetts St,47.588604,-122.30248300000001,1,Seattle:Central Area:Atlantic,0.7412118462482067
36752,Martin L King Jr Way S & S Walker St,47.583850899999995,-122.298042,1,Seattle:Rainier Valley:Mount Baker,1.0397057114454806
36774,23rd Ave S & S Judkins St,47.5918427,-122.302383,1,Seattle:Central Area:Atlantic,0.7412118462482067
36791,23rd Ave & E Jefferson St,47.6063156,-122.30268899999999,1,Seattle:Central Area:Mann,0.39934823752869436
36800,23rd Ave & E Cherry St,47.6083145,-122.302673,1,Seattle:Central Area:Mann,0.39934823752869436
36830,23rd Ave & E Union St,47.6134415,-122.302605,1,Seattle:Central Area:Mann,0.39934823752869436
36845,23rd Ave & E Olive St,47.6167336,-122.30250500000001,1,Seattle:Central Area:Mann,0.39934823752869436
36860,15th Ave NE & NE 45th St,47.661747,-122.31190500000001,1,Seattle:University District:,1.7700282302439023
36890,15th Ave NE & NE 52nd St,47.6666069,-122.31181299999999,1,Seattle:University District:,1.7700282302439023
36910,15th Ave NE & NE Ravenna Blvd,47.6704559,-122.311798,1,Seattle:University District:,1.7700282302439023
36931,NE 65th St & 14th Ave NE,47.6758575,-122.313217,1,Seattle:Roosevelt:,0.77085051035868
36950,NE 65th St & Roosevelt Way NE,47.6758995,-122.31772600000001,1,Seattle:Roosevelt:,0.77085051035868
36960,NE 65th St & Oswego Pl NE,47.67593,-122.32116699999999,1,Seattle:Green Lake:,1.338401355451937
36961,East Green Lake Dr N & 4th Ave NE,47.6813469,-122.326881,1,Seattle:Green Lake:,1.338401355451937
36990,East Green Lake Dr N & Sunnyside Ave N,47.6827164,-122.329926,1,Seattle:Green Lake:,1.338401355451937
3700,12th Ave S & S Jackson St,47.5987816,-122.317314,1,Seattle:Downtown:International District,0.22128320720121952
37010,East Green Lake Dr N & Orin Ct N,47.683918,-122.334473,1,Seattle:Green Lake:,1.338401355451937
37020,East Green Lake Dr N & Wallingford Ave N,47.6856461,-122.33663200000001,1,Seattle:Green Lake:,1.338401355451937
37040,NW 85th St & 3rd Ave NW,47.6906891,-122.360275,1,Seattle:Greenwood:,1.5080546511513628
37060,NW 85th St & 8th Ave NW,47.6907234,-122.366653,1,Seattle:Crown Hill:,0.5690728271197991
37074,NW 85th St & 12th Ave NW,47.6907005,-122.37188700000002,1,Seattle:Crown Hill:,0.5690728271197991
37078,NW 85th St & 22nd Ave NW,47.690650899999994,-122.38472,1,Seattle:North Beach - Blue Ridge:,1.1141414989956957
37080,NW 85th St & Mary Ave NW,47.69068529999999,-122.37534299999999,1,Seattle:Crown Hill:,0.5690728271197991
37081,NW 85th St & 15th Ave NW,47.6906776,-122.377609,1,Seattle:Crown Hill:,0.5690728271197991
37083,NW 85th St & 19th Ave NW,47.6906586,-122.38146200000001,1,Seattle:Crown Hill:,0.5690728271197991
37086,NW 85th St & 24th Ave NW,47.6906471,-122.38797,1,Seattle:North Beach - Blue Ridge:,1.1141414989956957
37087,NW 85th St & 27th Ave NW,47.6906395,-122.39086200000001,1,Seattle:North Beach - Blue Ridge:,1.1141414989956957
37088,NW 85th St & 28th Ave NW,47.6906395,-122.39337900000001,1,Seattle:North Beach - Blue Ridge:,1.1141414989956957
37089,NW 85th St & 30th Ave NW,47.6906395,-122.396301,1,Seattle:North Beach - Blue Ridge:,1.1141414989956957
37090,SW Atlantic St & 44th Ave SW,47.590538,-122.386971,1,Seattle:West Seattle:North Admiral,1.7425185194117647
3710,12th Ave S & S Weller St,47.597305299999995,-122.317329,1,Seattle:Downtown:International District,0.22128320720121952
37100,California Ave SW & SW Seattle St,47.5890732,-122.38634499999999,1,Seattle:West Seattle:North Admiral,1.7425185194117647
37110,California Ave SW & SW Massachusetts St,47.587795299999996,-122.386398,1,Seattle:West Seattle:North Admiral,1.7425185194117647
37120,California Ave SW & SW Holgate St,47.5865211,-122.386436,1,Seattle:West Seattle:North Admiral,1.7425185194117647
37130,California Ave SW & SW Hill St,47.5854492,-122.386475,1,Seattle:West Seattle:North Admiral,1.7425185194117647
37140,California Ave SW & SW Walker St,47.5837555,-122.38654299999999,1,Seattle:West Seattle:North Admiral,1.7425185194117647
37150,California Ave SW & SW Admiral Way,47.581432299999996,-122.386436,1,Seattle:West Seattle:North Admiral,1.7425185194117647
37160,California Ave SW & SW College St,47.5831985,-122.38636799999999,1,Seattle:West Seattle:North Admiral,1.7425185194117647
37170,California Ave SW & SW Hill St,47.5855751,-122.386276,1,Seattle:West Seattle:North Admiral,1.7425185194117647
37180,California Ave SW & Palm Ave SW,47.5870514,-122.38621499999999,1,Seattle:West Seattle:North Admiral,1.7425185194117647
37200,SW Seattle St & California Ave SW,47.589397399999996,-122.386642,1,Seattle:West Seattle:North Admiral,1.7425185194117647
37220,SW Oregon St & 44th Ave SW,47.563015,-122.38790900000001,1,Seattle:West Seattle:Genesee,0.7591455014992826
3730,Golf Dr S & 14th Ave S,47.5929909,-122.31501000000002,1,Seattle:Beacon Hill:North Beacon Hill,1.738734377930416
37350,University Way NE & NE 50th St,47.6651878,-122.312973,1,Seattle:University District:,1.7700282302439023
37352,University Way NE & NE 55th St,47.668766,-122.31291999999999,1,Seattle:University District:,1.7700282302439023
37353,University Way NE & NE Ravenna Blvd,47.670776399999994,-122.312927,1,Seattle:University District:,1.7700282302439023
37360,NE 65th St & 16th Ave NE,47.67572020000001,-122.31053899999999,1,Seattle:Ravenna:,1.3278683240064564
37381,NE 65th St & 20th Ave NE,47.675708799999995,-122.306252,1,Seattle:Ravenna:,1.3278683240064564
3740,14th Ave S & S Judkins St,47.5911865,-122.314949,1,Seattle:Beacon Hill:North Beacon Hill,1.738734377930416
37400,NE 65th St & 23rd Ave NE,47.675708799999995,-122.30241399999998,1,Seattle:Ravenna:,1.3278683240064564
37410,NE 65th St & 25th Ave NE,47.675705,-122.300278,1,Seattle:Ravenna:,1.3278683240064564
37420,NE 65th St & 27th Ave NE,47.675708799999995,-122.29821799999999,1,Seattle:Ravenna:,1.3278683240064564
37430,NE 65th St & 29th Ave NE,47.675708799999995,-122.296043,1,Seattle:Ravenna:,1.3278683240064564
37440,NE 65th St & 31st Ave NE,47.67572020000001,-122.29396799999999,1,Seattle:Ravenna:,1.3278683240064564
37450,NE 65th St & 33rd Ave NE,47.67572020000001,-122.291924,1,Seattle:Ravenna:,1.3278683240064564
37460,NE 65th St & 35th Ave NE,47.67572020000001,-122.28997,1,Seattle:Bryant:,0.5554188677725969
37470,NE 65th St & 38th Ave NE,47.67572020000001,-122.286552,1,Seattle:Bryant:,0.5554188677725969
37480,NE 65th St & 40th Ave NE,47.67572020000001,-122.28456100000001,1,Seattle:Bryant:,0.5554188677725969
37490,NE 65th St & 43rd Ave NE,47.67572020000001,-122.281921,1,Seattle:Bryant:,0.5554188677725969
375,2nd Ave Ext S & Yesler Way,47.6012535,-122.33168799999999,21,Seattle:Downtown:Pioneer Square,0.41155052539096126
37500,NE 65th St & 45th Ave NE,47.67572020000001,-122.27922099999999,1,Seattle:Windermere:,0.8021508832245337
37510,NE 65th St & Wellesley Way NE,47.6757164,-122.27694699999999,1,Seattle:Windermere:,0.8021508832245337
3760,14th Ave S & S Massachusetts St,47.588184399999996,-122.31496399999999,1,Seattle:Beacon Hill:North Beacon Hill,1.738734377930416
3770,14th Ave S & S Holgate St,47.5861359,-122.314774,1,Seattle:Beacon Hill:North Beacon Hill,1.738734377930416
3778,14th Ave S & S Hill St,47.5843391,-122.31478899999999,1,Seattle:Beacon Hill:North Beacon Hill,1.738734377930416
