route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id
100240,18075,34763212,"Downtown Seattle ","EXPRESS",1,6009190,30554006,0,501
100240,18075,34763213,"Downtown Seattle ","EXPRESS",1,6009193,30554006,0,501
100240,18075,34763214,"Issaquah ","EXPRESS",0,6009184,41554009,0,501
100240,18075,34763215,"Issaquah ","EXPRESS",0,6009189,41554009,0,501
100240,18075,34763216,"Issaquah ","EXPRESS",0,6009190,41554009,0,501
100240,18075,34763217,"Issaquah ","EXPRESS",0,6009193,41554009,0,501
100240,18075,34763218,"Downtown Seattle ","EXPRESS",1,6009193,30554006,0,501
100240,18075,34763219,"Issaquah ","EXPRESS",0,6009184,41554009,0,501
100232,18075,34763220,"Downtown Seattle ","EXPRESS",1,6009171,20522008,0,501
100232,18075,34763221,"Woodinville ","EXPRESS",0,6009170,11522009,0,501
100232,18075,34763222,"Woodinville ","EXPRESS",0,6009171,11522009,0,501
100232,18075,34763223,"Downtown Seattle ","EXPRESS",1,6009173,20522008,0,501
100232,18075,34763224,"Woodinville ","EXPRESS",0,6009174,11522009,0,501
100240,18075,34763225,"Issaquah ","EXPRESS",0,6009193,41554009,0,501
102548,18075,34763226,"Redmond Transit Center Overlake","LOCAL",0,6009161,41672002,0,101
102548,18075,34763227,"Bellevue Transit Center Crossroads","LOCAL",1,6009161,30672003,0,101
102548,18075,34763228,"Bellevue Transit Center Crossroads","LOCAL",1,6009161,30672003,0,101
102548,18075,34763229,"Redmond Transit Center Overlake","LOCAL",0,6009161,41672002,0,101
102548,18075,34763230,"Redmond Transit Center Overlake","LOCAL",0,6009162,41672002,0,101
102548,18075,34763231,"Bellevue Transit Center Crossroads","LOCAL",1,6009162,30672003,0,101
102548,18075,34763232,"Bellevue Transit Center Crossroads","LOCAL",1,6009161,30672003,0,101
102548,18075,34763233,"Bellevue Transit Center Crossroads","LOCAL",1,6009161,30672003,0,101
102548,18075,34763234,"Bellevue Transit Center Crossroads","LOCAL",1,6009162,30672003,0,101
102548,18075,34763235,"Redmond Transit Center Overlake","LOCAL",0,6009162,41672002,0,101
102548,18075,34763236,"Redmond Transit Center Overlake","LOCAL",0,6009161,41672002,0,101
102548,18075,34763237,"Redmond Transit Center Overlake","LOCAL",0,6009161,41672002,0,101
102548,18075,34763238,"Redmond Transit Center Overlake","LOCAL",0,6009161,41672002,0,101
102548,18075,34763239,"Bellevue Transit Center Crossroads","LOCAL",1,6009162,30672003,0,101
102548,18075,34763240,"Redmond Transit Center Overlake","LOCAL",0,6009162,41672002,0,101
102548,18075,34763241,"Bellevue Transit Center Crossroads","LOCAL",1,6009161,30672003,0,101
102548,18075,34763242,"Bellevue Transit Center Crossroads","LOCAL",1,6009162,30672003,0,101
102548,18075,34763243,"Bellevue Transit Center Crossroads","LOCAL",1,6009161,30672003,0,101
102548,18075,34763244,"Redmond Transit Center Overlake","LOCAL",0,6009162,41672002,0,101
102548,18075,34763245,"Redmond Transit Center Overlake","LOCAL",0,6009161,41672002,0,101
102548,18075,34763246,"Bellevue Transit Center Crossroads","LOCAL",1,6009162,30672003,0,101
102548,18075,34763247,"Bellevue Transit Center Crossroads","LOCAL",1,6009161,30672003,0,101
102548,18075,34763248,"Redmond Transit Center Overlake","LOCAL",0,6009162,41672002,0,101
102548,18075,34763249,"Redmond Transit Center Overlake","LOCAL",0,6009161,41672002,0,101
102548,18075,34763250,"Redmond Transit Center Overlake","LOCAL",0,6009162,41672002,0,101
102548,18075,34763251,"Redmond Transit Center Overlake","LOCAL",0,6009162,41672002,0,101
102548,18075,34763252,"Redmond Transit Center Overlake","LOCAL",0,6009161,41672002,0,101
102548,18075,34763253,"Bellevue Transit Center Crossroads","LOCAL",1,6009161,30672003,0,101
102548,18075,34763254,"Bellevue Transit Center Crossroads","LOCAL",1,6009162,30672003,0,101
102548,18075,34763255,"Bellevue Transit Center Crossroads","LOCAL",1,6009161,30672003,0,101
102548,18075,34763256,"Redmond Transit Center Overlake","LOCAL",0,6009161,41672002,0,101
102548,18075,34763257,"Redmond Transit Center Overlake","LOCAL",0,6009162,41672002,0,101
102548,18075,34763258,"Bellevue Transit Center Crossroads","LOCAL",1,6009162,30672003,0,101
102548,18075,34763259,"Redmond Transit Center Overlake","LOCAL",0,6009161,41672002,0,101
102548,18075,34763260,"Bellevue Transit Center Crossroads","LOCAL",1,6009162,30672003,0,101
100236,18075,34763261,"Redmond ","EXPRESS",0,6009182,41545006,0,501
102548,18075,34763262,"Redmond Transit Center Overlake","LOCAL",0,6009161,41672002,0,101
102548,18075,34763263,"Bellevue Transit Center Crossroads","LOCAL",1,6009161,30672003,0,101
102548,18075,34763264,"Bellevue Transit Center Crossroads","LOCAL",1,6009161,30672003,0,101
102548,18075,34763265,"Bellevue Transit Center Crossroads","LOCAL",1,6009162,30672003,0,101
102548,18075,34763266,"Bellevue Transit Center Crossroads","LOCAL",1,6009161,30672003,0,101
102548,18075,34763267,"Redmond Transit Center Overlake","LOCAL",0,6009162,41672002,0,101
102548,18075,34763268,"Redmond Transit Center Overlake","LOCAL",0,6009162,41672002,0,101
102548,18075,34763269,"Bellevue Transit Center Crossroads","LOCAL",1,6009162,30672003,0,101
102548,18075,34763270,"Redmond Transit Center Overlake","LOCAL",0,6009161,41672002,0,101
100232,18075,34763271,"Woodinville ","EXPRESS",0,6009173,11522009,0,501
102548,18075,34763273,"Bellevue Transit Center Crossroads","LOCAL",1,6009163,30672003,0,101
102548,18075,34763274,"Bellevue Transit Center Crossroads","LOCAL",1,6009163,30672003,0,101
102548,18075,34763275,"Redmond Transit Center Overlake","LOCAL",0,6009164,41672002,0,101
102548,18075,34763276,"Redmond Transit Center Overlake","LOCAL",0,6009163,41672002,0,101
102548,18075,34763277,"Bellevue Transit Center Crossroads","LOCAL",1,6009164,30672003,0,101
102548,18075,34763278,"Redmond Transit Center Overlake","LOCAL",0,6009163,41672002,0,101
102548,18075,34763279,"Bellevue Transit Center Crossroads","LOCAL",1,6009164,30672003,0,101
102548,18075,34763280,"Redmond Transit Center Overlake","LOCAL",0,6009163,41672002,0,101
102548,18075,34763281,"Bellevue Transit Center Crossroads","LOCAL",1,6009163,30672003,0,101
102548,18075,34763282,"Redmond Transit Center Overlake","LOCAL",0,6009164,41672002,0,101
102548,18075,34763283,"Bellevue Transit Center Crossroads","LOCAL",1,6009164,30672003,0,101
102548,18075,34763284,"Redmond Transit Center Overlake","LOCAL",0,6009163,41672002,0,101
102548,18075,34763285,"Bellevue Transit Center Crossroads","LOCAL",1,6009163,30672003,0,101
102548,18075,34763286,"Redmond Transit Center Overlake","LOCAL",0,6009164,41672002,0,101
102548,18075,34763287,"Bellevue Transit Center Crossroads","LOCAL",1,6009164,30672003,0,101
102548,18075,34763288,"Redmond Transit Center Overlake","LOCAL",0,6009163,41672002,0,101
102548,18075,34763289,"Redmond Transit Center Overlake","LOCAL",0,6009163,41672002,0,101
102548,18075,34763290,"Bellevue Transit Center Crossroads","LOCAL",1,6009164,30672003,0,101
102548,18075,34763291,"Bellevue Transit Center Crossroads","LOCAL",1,6009163,30672003,0,101
102548,18075,34763292,"Redmond Transit Center Overlake","LOCAL",0,6009164,41672002,0,101
102548,18075,34763293,"Bellevue Transit Center Crossroads","LOCAL",1,6009163,30672003,0,101
102548,18075,34763294,"Redmond Transit Center Overlake","LOCAL",0,6009164,41672002,0,101
102548,18075,34763295,"Bellevue Transit Center Crossroads","LOCAL",1,6009164,30672003,0,101
102548,18075,34763296,"Bellevue Transit Center Crossroads","LOCAL",1,6009164,30672003,0,101
102548,18075,34763297,"Bellevue Transit Center Crossroads","LOCAL",1,6009163,30672003,0,101
102548,18075,34763298,"Redmond Transit Center Overlake","LOCAL",0,6009164,41672002,0,101
102548,18075,34763299,"Redmond Transit Center Overlake","LOCAL",0,6009163,41672002,0,101
102548,18075,34763300,"Redmond Transit Center Overlake","LOCAL",0,6009163,41672002,0,101
102548,18075,34763301,"Bellevue Transit Center Crossroads","LOCAL",1,6009164,30672003,0,101
102548,18075,34763302,"Redmond Transit Center Overlake","LOCAL",0,6009163,41672002,0,101
102548,18075,34763303,"Redmond Transit Center Overlake","LOCAL",0,6009164,41672002,0,101
102548,18075,34763304,"Bellevue Transit Center Crossroads","LOCAL",1,6009163,30672003,0,101
102548,18075,34763305,"Bellevue Transit Center Crossroads","LOCAL",1,6009163,30672003,0,101
102548,18075,34763306,"Redmond Transit Center Overlake","LOCAL",0,6009164,41672002,0,101
102548,18075,34763307,"Bellevue Transit Center Crossroads","LOCAL",1,6009164,30672003,0,101
102548,18075,34763308,"Bellevue Transit Center Crossroads","LOCAL",1,6009164,30672003,0,101
102548,18075,34763309,"Redmond Transit Center Overlake","LOCAL",0,6009164,41672002,0,101
102548,18075,34763310,"Redmond Transit Center Overlake","LOCAL",0,6009163,41672002,0,101
102548,18075,34763311,"Redmond Transit Center Overlake","LOCAL",0,6009163,41672002,0,101
102548,18075,34763312,"Bellevue Transit Center Crossroads","LOCAL",1,6009163,30672003,0,101
102548,18075,34763313,"Bellevue Transit Center Crossroads","LOCAL",1,6009163,30672003,0,101
102548,18075,34763314,"Redmond Transit Center Overlake","LOCAL",0,6009164,41672002,0,101
102548,18075,34763315,"Redmond Transit Center Overlake","LOCAL",0,6009165,41672002,0,101
102548,18075,34763316,"Bellevue Transit Center Crossroads","LOCAL",1,6009166,30672003,0,101
102548,18075,34763317,"Redmond Transit Center Overlake","LOCAL",0,6009165,41672002,0,101
102548,18075,34763318,"Bellevue Transit Center Crossroads","LOCAL",1,6009165,30672003,0,101
102548,18075,34763319,"Bellevue Transit Center Crossroads","LOCAL",1,6009165,30672003,0,101
102548,18075,34763320,"Bellevue Transit Center Crossroads","LOCAL",1,6009165,30672003,0,101
102548,18075,34763321,"Redmond Transit Center Overlake","LOCAL",0,6009166,41672002,0,101
102548,18075,34763322,"Bellevue Transit Center Crossroads","LOCAL",1,6009166,30672003,0,101
102548,18075,34763323,"Bellevue Transit Center Crossroads","LOCAL",1,6009166,30672003,0,101
102548,18075,34763324,"Redmond Transit Center Overlake","LOCAL",0,6009166,41672002,0,101
102548,18075,34763325,"Redmond Transit Center Overlake","LOCAL",0,6009166,41672002,0,101
102548,18075,34763326,"Redmond Transit Center Overlake","LOCAL",0,6009165,41672002,0,101
102548,18075,34763327,"Redmond Transit Center Overlake","LOCAL",0,6009166,41672002,0,101
102548,18075,34763328,"Redmond Transit Center Overlake","LOCAL",0,6009166,41672002,0,101
102548,18075,34763329,"Bellevue Transit Center Crossroads","LOCAL",1,6009165,30672003,0,101
102548,18075,34763330,"Bellevue Transit Center Crossroads","LOCAL",1,6009165,30672003,0,101
102548,18075,34763331,"Bellevue Transit Center Crossroads","LOCAL",1,6009166,30672003,0,101
102548,18075,34763332,"Redmond Transit Center Overlake","LOCAL",0,6009166,41672002,0,101
102548,18075,34763333,"Bellevue Transit Center Crossroads","LOCAL",1,6009166,30672003,0,101
102548,18075,34763334,"Bellevue Transit Center Crossroads","LOCAL",1,6009165,30672003,0,101
102548,18075,34763335,"Bellevue Transit Center Crossroads","LOCAL",1,6009166,30672003,0,101
102548,18075,34763336,"Redmond Transit Center Overlake","LOCAL",0,6009165,41672002,0,101
102548,18075,34763337,"Redmond Transit Center Overlake","LOCAL",0,6009166,41672002,0,101
102548,18075,34763338,"Redmond Transit Center Overlake","LOCAL",0,6009166,41672002,0,101
102548,18075,34763339,"Bellevue Transit Center Crossroads","LOCAL",1,6009166,30672003,0,101
102548,18075,34763340,"Redmond Transit Center Overlake","LOCAL",0,6009165,41672002,0,101
102548,18075,34763341,"Redmond Transit Center Overlake","LOCAL",0,6009165,41672002,0,101
102548,18075,34763342,"Bellevue Transit Center Crossroads","LOCAL",1,6009166,30672003,0,101
102548,18075,34763343,"Redmond Transit Center Overlake","LOCAL",0,6009166,41672002,0,101
102548,18075,34763344,"Bellevue Transit Center Crossroads","LOCAL",1,6009165,30672003,0,101
102548,18075,34763345,"Redmond Transit Center Overlake","LOCAL",0,6009165,41672002,0,101
102548,18075,34763346,"Bellevue Transit Center Crossroads","LOCAL",1,6009166,30672003,0,101
102548,18075,34763347,"Bellevue Transit Center Crossroads","LOCAL",1,6009165,30672003,0,101
102548,18075,34763348,"Redmond Transit Center Overlake","LOCAL",0,6009166,41672002,0,101
102548,18075,34763349,"Redmond Transit Center Overlake","LOCAL",0,6009165,41672002,0,101
102548,18075,34763350,"Bellevue Transit Center Crossroads","LOCAL",1,6009166,30672003,0,101
102548,18075,34763351,"Bellevue Transit Center Crossroads","LOCAL",1,6009166,30672003,0,101
102548,18075,34763352,"Redmond Transit Center Overlake","LOCAL",0,6009165,41672002,0,101
102548,18075,34763353,"Bellevue Transit Center Crossroads","LOCAL",1,6009165,30672003,0,101
102548,18075,34763354,"Redmond Transit Center Overlake","LOCAL",0,6009166,41672002,0,101
102548,18075,34763355,"Bellevue Transit Center Crossroads","LOCAL",1,6009165,30672003,0,101
102548,18075,34763356,"Redmond Transit Center Overlake","LOCAL",0,6009167,41672002,0,101
102548,18075,34763357,"Bellevue Transit Center Crossroads","LOCAL",1,6009167,30672003,0,101
102548,18075,34763358,"Redmond Transit Center Overlake","LOCAL",0,6009167,41672002,0,101
102548,18075,34763359,"Redmond Transit Center Overlake","LOCAL",0,6009167,41672002,0,101
102548,18075,34763360,"Redmond Transit Center Overlake","LOCAL",0,6009167,41672002,0,101
102548,18075,34763361,"Bellevue Transit Center Crossroads","LOCAL",1,6009167,30672003,0,101
102548,18075,34763362,"Redmond Transit Center Overlake","LOCAL",0,6009167,41672002,0,101
102548,18075,34763363,"Bellevue Transit Center Crossroads","LOCAL",1,6009167,30672003,0,101
102548,18075,34763364,"Bellevue Transit Center Crossroads","LOCAL",1,6009167,30672003,0,101
102548,18075,34763365,"Bellevue Transit Center Crossroads","LOCAL",1,6009167,30672003,0,101
102548,18075,34763366,"Redmond Transit Center Overlake","LOCAL",0,6009167,41672002,0,101
102548,18075,34763367,"Bellevue Transit Center Crossroads","LOCAL",1,6009167,30672003,0,101
100104,90868,35024277,"Eastgate P&R ","LOCAL",0,5995983,41212005,0,101
100104,90868,35024278,"Eastgate P&R ","LOCAL",0,5995984,41212005,0,101
100104,90868,35024279,"Eastgate P&R ","LOCAL",0,5995989,41212005,0,101
100104,90868,35024281,"Eastgate P&R ","LOCAL",0,5995984,41212005,0,101
100104,90868,35024283,"Eastgate P&R ","LOCAL",0,5995986,41212005,0,101
100104,90868,35024286,"Eastgate P&R ","LOCAL",0,5995986,41212005,0,101
100104,35290,35024287,"Eastgate P&R ","LOCAL",0,5995983,41212005,0,101
100104,90868,35024296,"Eastgate P&R ","LOCAL",0,5995989,41212005,0,101
100104,90868,35024298,"Eastgate P&R ","LOCAL",0,5995985,41212005,0,101
100104,90868,35024299,"Eastgate P&R ","LOCAL",0,5995988,41212005,0,101
100104,90868,35024303,"Eastgate P&R ","LOCAL",0,5995987,41212005,0,101
100104,90868,35024309,"Downtown Seattle Factoria","LOCAL",1,5995983,30212007,0,101
100104,90868,35024310,"Downtown Seattle Factoria","LOCAL",1,5995986,30212007,0,101
100104,35290,35024311,"Eastgate P&R ","LOCAL",0,5995985,41212005,0,101
100104,90868,35024312,"Eastgate P&R ","LOCAL",0,5995988,41212005,0,101
100104,35290,35024313,"Eastgate P&R ","LOCAL",0,5995987,41212005,0,101
100104,90868,35024314,"Eastgate P&R ","LOCAL",0,5996051,41212005,0,101
100104,90868,35024319,"Eastgate Factoria","LOCAL",0,5995979,41212006,0,101
100232,35290,35024543,"Downtown Seattle ","EXPRESS",1,5996098,20522010,0,501
100232,35290,35024544,"Downtown Seattle ","EXPRESS",1,5996104,20522010,0,501
100232,35290,35024545,"Downtown Seattle ","EXPRESS",1,5996107,20522010,0,501
100232,35290,35024546,"Downtown Seattle ","EXPRESS",1,5996096,20522010,0,501
100232,35290,35024547,"Downtown Seattle ","EXPRESS",1,5996122,20522010,0,501
100232,35290,35024548,"Downtown Seattle ","EXPRESS",1,5996109,20522013,0,501
100232,35290,35024549,"Downtown Seattle ","EXPRESS",1,5996131,20522010,0,501
100232,35290,35024550,"Downtown Seattle ","EXPRESS",1,5996019,20522008,0,501
100232,35290,35024551,"Downtown Seattle ","EXPRESS",1,5996115,20522008,0,501
100232,35290,35024552,"Downtown Seattle ","EXPRESS",1,5996126,20522008,0,501
100232,35290,35024553,"Downtown Seattle ","EXPRESS",1,5996112,20522010,0,501
100232,35290,35024554,"Downtown Seattle ","EXPRESS",1,5996114,20522013,0,501
100232,35290,35024555,"Downtown Seattle ","EXPRESS",1,5996102,20522010,0,501
100232,35290,35024556,"Downtown Seattle ","EXPRESS",1,5996128,20522013,0,501
100232,35290,35024557,"Downtown Seattle ","EXPRESS",1,5996115,20522013,0,501
100232,35290,35024560,"Downtown Seattle ","EXPRESS",1,5996104,20522010,0,501
100232,35290,35024562,"Downtown Seattle ","EXPRESS",1,5996110,20522010,0,501
100232,35290,35024563,"Downtown Seattle ","EXPRESS",1,5996115,20522010,0,501
100232,35290,35024564,"Downtown Seattle ","EXPRESS",1,5996116,20522010,0,501
100232,35290,35024565,"Downtown Seattle ","EXPRESS",1,5996096,20522008,0,501
100232,35290,35024566,"Downtown Seattle ","EXPRESS",1,5996126,20522008,0,501
100232,35290,35024567,"Downtown Seattle ","EXPRESS",1,5996104,20522008,0,501
100232,35290,35024568,"Downtown Seattle ","EXPRESS",1,5996116,20522008,0,501
100232,35290,35024569,"Downtown Seattle ","EXPRESS",1,5996096,20522008,0,501
100232,35290,35024570,"Downtown Seattle ","EXPRESS",1,5996104,20522008,0,501
100232,35290,35024571,"Downtown Seattle ","EXPRESS",1,5996123,20522013,0,501
100232,35290,35024572,"Downtown Seattle ","EXPRESS",1,5996098,20522010,0,501
100232,35290,35024573,"Downtown Seattle ","EXPRESS",1,5996119,20522013,0,501
100232,35290,35024574,"Downtown Seattle ","EXPRESS",1,5996102,20522013,0,501
100232,35290,35024576,"Downtown Seattle ","EXPRESS",1,5996126,20522013,0,501
100232,35290,35024577,"Woodinville ","EXPRESS",0,5996096,11522011,0,501
100232,35290,35024578,"Woodinville ","EXPRESS",0,5996098,11522011,0,501
100232,35290,35024579,"Woodinville ","EXPRESS",0,5996102,11522011,0,501
100232,35290,35024580,"Woodinville ","EXPRESS",0,5996104,11522011,0,501
100232,35290,35024581,"Woodinville ","EXPRESS",0,5996115,11522011,0,501
100232,35290,35024582,"Woodinville ","EXPRESS",0,5996116,11522011,0,501
100232,35290,35024583,"Woodinville ","EXPRESS",0,5996096,11522011,0,501
100232,35290,35024584,"Woodinville ","EXPRESS",0,5996126,11522011,0,501
100232,35290,35024585,"Woodinville ","EXPRESS",0,5996118,11522011,0,501
100232,35290,35024586,"Woodinville ","EXPRESS",0,5996104,11522011,0,501
100232,35290,35024587,"Woodinville ","EXPRESS",0,5996019,11522011,0,501
100232,35290,35024588,"Woodinville ","EXPRESS",0,5996115,11522011,0,501
100232,35290,35024589,"Woodinville ","EXPRESS",0,5996116,11522011,0,501
100232,35290,35024590,"Woodinville ","EXPRESS",0,5996096,11522011,0,501
100232,35290,35024591,"Woodinville ","EXPRESS",0,5996126,11522011,0,501
100240,90868,35024592,"Issaquah ","EXPRESS",0,5996029,41554009,0,501
100240,90868,35024593,"Sammamish Issaquah","EXPRESS",0,5996029,41554011,0,501
100240,90868,35024594,"Issaquah ","EXPRESS",0,5996055,41554009,0,501
100240,90868,35024595,"Sammamish Issaquah","EXPRESS",0,5996055,41554011,0,501
